diversity_reduction_pct,auc,auc_vs_baseline_pct,points_vs_baseline_pct
0,0.9043,100.0,100.0
10,0.9043,100.0,94.9
20,0.9042,100.0,89.5
30,0.9032,99.9,83.7
50,0.9023,99.8,70.8
70,0.9007,99.6,55.0
90,0.8989,99.4,32.8
