noise_pct,auc_mean,auc_std,auc_drop
0,0.7968,0.0,0.0
5,0.7892,0.0003,0.0076
10,0.7814,0.0005,0.0154
15,0.7729,0.0015,0.0239
20,0.7646,0.0004,0.0322
