cluster,buy_count,sell_count,buy_value,sell_value,buy_collections,sell_ratio,wallet_age_days,pnl_proxy,blend_in_count,unique_interactions,size
0,794.0,875.0,337.41702,371.35605,75.0,0.5241864551238465,247.81847222222223,30.243866,0.0,809.0,601
1,8.0,6.0,2.0426,1.5735,4.0,0.4634146228435458,242.1901388888889,-0.116,0.0,14.0,49039
2,9099.0,12121.0,47492.336,63932.223,63.0,0.5751299324373284,248.42881944444446,22510.357,4248.0,4812.0,6
