window,cutoff,days_before_T0,n_addresses,n_sybil,sybil_rate_pct,auc,f1,precision,recall
T0,2023-11-21,0,50564,9079,17.95546238430504,0.7983363604354562,0.5386983235664428,0.5193521325405724,0.5606339728886786
T-7,2023-11-14,7,50461,9064,17.96238679376152,0.7960143216969348,0.5327602989422202,0.5216086032070892,0.5454539145173014
T-14,2023-11-07,14,50239,9017,17.948207567825794,0.7961552564460254,0.531539091980842,0.5302210810764011,0.5334395864000994
T-30,2023-10-22,30,239402,8890,,0.8783,,,
T-60,2023-09-22,60,230382,8652,,0.8752,,,
T-90,2023-08-23,90,219516,8320,,0.8732,,,
T-120,2023-07-24,120,207925,7989,,0.869,,,
T-150,2023-06-24,150,193379,7382,,0.8641,,,
T-180,2023-05-25,180,175916,6814,,0.857,,,
